# x, y_true, y_pred
1.000000000000000048e-04 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.000000000000000048e-04 1.000000000000000056e-01 1.817031131731828911e-09 -4.287920019052648968e-10
1.000000000000000048e-04 2.000000000000000111e-01 3.456198596289427093e-09 5.961134363907660827e-10
1.000000000000000048e-04 3.000000000000000444e-01 4.757049261490616521e-09 1.425687568001876571e-09
1.000000000000000048e-04 4.000000000000000222e-01 5.592246800665969534e-09 1.502948432374751064e-09
1.000000000000000048e-04 5.000000000000000000e-01 5.880036259517574392e-09 1.011024042263386491e-09
1.000000000000000048e-04 6.000000000000000888e-01 5.592246800665969534e-09 4.686132593079150865e-10
1.000000000000000048e-04 7.000000000000000666e-01 4.757049261490616521e-09 3.480837562630512139e-10
1.000000000000000048e-04 8.000000000000000444e-01 3.456198596289427920e-09 7.352614628253206774e-10
1.000000000000000048e-04 9.000000000000000222e-01 1.817031131731829532e-09 1.070291411053858610e-09
1.000000000000000048e-04 1.000000000000000000e+00 7.200967584088572901e-25 0.000000000000000000e+00
1.112000000000000072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.112000000000000072e-01 1.000000000000000056e-01 2.196234308420097654e-03 4.295758553780615330e-04
1.112000000000000072e-01 2.000000000000000111e-01 4.177485900667828392e-03 7.647478487342596054e-04
1.112000000000000072e-01 3.000000000000000444e-01 5.749816066702435717e-03 9.992878185585141182e-04
1.112000000000000072e-01 4.000000000000000222e-01 6.759314174804012185e-03 1.130874268710613251e-03
1.112000000000000072e-01 5.000000000000000000e-01 7.107163516564674391e-03 1.160766580142080784e-03
1.112000000000000072e-01 6.000000000000000888e-01 6.759314174804012185e-03 1.093246391974389553e-03
1.112000000000000072e-01 7.000000000000000666e-01 5.749816066702435717e-03 9.349133470095694065e-04
1.112000000000000072e-01 8.000000000000000444e-01 4.177485900667829259e-03 6.939179729670286179e-04
1.112000000000000072e-01 9.000000000000000222e-01 2.196234308420098522e-03 3.792288771364837885e-04
1.112000000000000072e-01 1.000000000000000000e+00 8.703765051577776329e-19 0.000000000000000000e+00
2.222999999999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.222999999999999976e-01 1.000000000000000056e-01 8.189169072339165523e-03 1.449044095352292061e-03
2.222999999999999976e-01 2.000000000000000111e-01 1.557672521858180677e-02 2.588049741461873055e-03
2.222999999999999976e-01 3.000000000000000444e-01 2.143952297100338786e-02 3.394843311980366707e-03
2.222999999999999976e-01 4.000000000000000222e-01 2.520367083708299760e-02 3.858098294585943222e-03
2.222999999999999976e-01 5.000000000000000000e-01 2.650070779732843773e-02 3.977237734943628311e-03
2.222999999999999976e-01 6.000000000000000888e-01 2.520367083708299760e-02 3.761620260775089264e-03
2.222999999999999976e-01 7.000000000000000666e-01 2.143952297100338786e-02 3.229166381061077118e-03
